timestamp clientname srvname delta delta_prec
1718440599.07 samsung greater-demon 0.189444 0.108097
1718440609.209 samsung greater-demon 0.178112 0.084027
1718440619.35 samsung greater-demon 0.176283 0.081720
1718440629.483 samsung greater-demon 0.174005 0.073962
1718440639.623 samsung greater-demon 0.177632 0.082882
1718440649.76 samsung greater-demon 0.177750 0.080603
1718440659.897 samsung greater-demon 0.174479 0.077427
1718440670.033 samsung greater-demon 0.175189 0.076181
1718440680.171 samsung greater-demon 0.176546 0.079949
1718440690.311 samsung greater-demon 0.180016 0.086803
1718440700.45 samsung greater-demon 0.177324 0.082032
1718440710.587 samsung greater-demon 0.175506 0.079387
1718440720.726 samsung greater-demon 0.175479 0.077942
1718440730.863 samsung greater-demon 0.176535 0.081134
1718440740.998 samsung greater-demon 0.177578 0.082071
1718440751.135 samsung greater-demon 0.178009 0.080459
1718440761.273 samsung greater-demon 0.177448 0.080886
1718440771.411 samsung greater-demon 0.180419 0.085909
1718440781.55 samsung greater-demon 0.179838 0.087643
1718440791.686 samsung greater-demon 0.175193 0.074998
1718440801.826 samsung greater-demon 0.177945 0.084569
1718440811.964 samsung greater-demon 0.177076 0.080392
1718440822.101 samsung greater-demon 0.180759 0.086934
1718440832.239 samsung greater-demon 0.182860 0.090527
1718440842.377 samsung greater-demon 0.181781 0.090378
1718440852.513 samsung greater-demon 0.178326 0.082633
1718440862.65 samsung greater-demon 0.175787 0.077137
1718440872.787 samsung greater-demon 0.177641 0.079199
1718440882.928 samsung greater-demon 0.179186 0.083523
1718440893.063 samsung greater-demon 0.175571 0.076454
1718440903.203 samsung greater-demon 0.179708 0.083692
1718440913.339 samsung greater-demon 0.178846 0.080632
1718440923.477 samsung greater-demon 0.176598 0.079413
1718440933.617 samsung greater-demon 0.179738 0.084733
1718440943.752 samsung greater-demon 0.174641 0.076164
1718440953.893 samsung greater-demon 0.179014 0.082805
1718440964.028 samsung greater-demon 0.177519 0.077962
1718440974.164 samsung greater-demon 0.179451 0.083565
1718440984.303 samsung greater-demon 0.178872 0.084350
1718440994.441 samsung greater-demon 0.179230 0.082070
1718441004.581 samsung greater-demon 0.179547 0.085976
1718441014.716 samsung greater-demon 0.177504 0.078176
1718441024.855 samsung greater-demon 0.177239 0.081790
1718441034.991 samsung greater-demon 0.175376 0.076477
1718441045.064 samsung greater-demon 0.145295 0.014457
1718441055.166 samsung greater-demon 0.159495 0.043531
1718441065.301 samsung greater-demon 0.178975 0.082402
1718441075.375 samsung greater-demon 0.145306 0.015433
1718441085.475 samsung greater-demon 0.159059 0.043838
1718441095.541 samsung greater-demon 0.144679 0.014818
1718441105.613 samsung greater-demon 0.145983 0.015970
1718441115.786 samsung greater-demon 0.195313 0.116712
1718441125.924 samsung greater-demon 0.179136 0.082733
1718441136.063 samsung greater-demon 0.177074 0.080862
1718441146.198 samsung greater-demon 0.176906 0.078707
1718441156.338 samsung greater-demon 0.181118 0.088317
1718441166.474 samsung greater-demon 0.177186 0.079821
1718441176.613 samsung greater-demon 0.177676 0.082395
1718441186.751 samsung greater-demon 0.179234 0.083861
1718441196.888 samsung greater-demon 0.176066 0.077167
1718441207.025 samsung greater-demon 0.181279 0.087512
1718441217.164 samsung greater-demon 0.178798 0.085049
1718441227.3 samsung greater-demon 0.176786 0.078342
1718441237.439 samsung greater-demon 0.177865 0.082782
1718441247.575 samsung greater-demon 0.176717 0.077228
1718441257.714 samsung greater-demon 0.178265 0.082198
1718441267.852 samsung greater-demon 0.176586 0.078892
1718441277.989 samsung greater-demon 0.175508 0.077068
1718441288.126 samsung greater-demon 0.180020 0.082915
1718441298.264 samsung greater-demon 0.179480 0.083710
1718441308.404 samsung greater-demon 0.181034 0.086803
1718441318.54 samsung greater-demon 0.181469 0.089120
1718441328.678 samsung greater-demon 0.177811 0.078883
1718441338.814 samsung greater-demon 0.175404 0.075675
1718441348.952 samsung greater-demon 0.180744 0.085537
1718441359.091 samsung greater-demon 0.177560 0.081805
1718441369.227 samsung greater-demon 0.178272 0.079404
1718441379.365 samsung greater-demon 0.177754 0.081277
1718441389.505 samsung greater-demon 0.181613 0.086621
1718441399.64 samsung greater-demon 0.176520 0.077335
1718441409.782 samsung greater-demon 0.183009 0.088737
1718441419.919 samsung greater-demon 0.177612 0.081186
1718441430.053 samsung greater-demon 0.177385 0.078192
1718441440.194 samsung greater-demon 0.178524 0.081564
1718441450.329 samsung greater-demon 0.177899 0.078867
1718441460.467 samsung greater-demon 0.176359 0.077305
1718441470.606 samsung greater-demon 0.178139 0.078606
1718441480.742 samsung greater-demon 0.179544 0.082923
1718441490.88 samsung greater-demon 0.181900 0.087775
1718441501.018 samsung greater-demon 0.177298 0.078044
1718441511.155 samsung greater-demon 0.177734 0.079396
1718441521.295 samsung greater-demon 0.178795 0.081472
1718441531.366 samsung greater-demon 0.145417 0.014436
1718441541.468 samsung greater-demon 0.158701 0.043954
1718441551.603 samsung greater-demon 0.180875 0.085091
1718441561.742 samsung greater-demon 0.180523 0.085623
1718441571.879 samsung greater-demon 0.172844 0.068004
1718441582.12 samsung greater-demon 0.198737 0.120270
1718441592.257 samsung greater-demon 0.177282 0.077358
1718441602.396 samsung greater-demon 0.188605 0.100336
1718441612.535 samsung greater-demon 0.180536 0.082171
1718441622.669 samsung greater-demon 0.185424 0.090789
1718441632.91 samsung greater-demon 0.201315 0.124417
1718441643.047 samsung greater-demon 0.156332 0.032897
1718441653.392 samsung greater-demon 0.200045 0.119010
1718441663.631 samsung greater-demon 0.199158 0.119835
1718441674.586 samsung greater-demon 0.161358 0.042762
1718441684.725 samsung greater-demon 0.151996 0.025144
1718441694.788 samsung greater-demon 0.146992 0.015835
1718441704.899 samsung greater-demon 0.169070 0.059570
1718441715.037 samsung greater-demon 0.176862 0.077173
1718441725.175 samsung greater-demon 0.181517 0.084440
1718441735.311 samsung greater-demon 0.179251 0.079665
1718441745.448 samsung greater-demon 0.181596 0.083748
1718441755.588 samsung greater-demon 0.181734 0.085277
1718441765.722 samsung greater-demon 0.181223 0.084430
1718441775.854 samsung greater-demon 0.177203 0.077954
1718441785.921 samsung greater-demon 0.147543 0.013898
1718441796.039 samsung greater-demon 0.171018 0.061368
1718441806.174 samsung greater-demon 0.180775 0.081702
1718441816.311 samsung greater-demon 0.180553 0.081752
1718441826.448 samsung greater-demon 0.183171 0.085409
1718441836.588 samsung greater-demon 0.179704 0.082723
1718441846.722 samsung greater-demon 0.180013 0.079570
1718441856.792 samsung greater-demon 0.146707 0.014736
1718441866.898 samsung greater-demon 0.164290 0.049013
1718441877.035 samsung greater-demon 0.175163 0.073659
1718441887.171 samsung greater-demon 0.178744 0.078504
1718441897.309 samsung greater-demon 0.177581 0.076780
1718441907.447 samsung greater-demon 0.181767 0.085130
1718441917.584 samsung greater-demon 0.181008 0.084155
1718441927.724 samsung greater-demon 0.182503 0.086359
1718441937.861 samsung greater-demon 0.178568 0.078057
1718441947.997 samsung greater-demon 0.186869 0.094230
1718441958.135 samsung greater-demon 0.176966 0.075316
1718441968.272 samsung greater-demon 0.185025 0.090322
1718441978.316 samsung greater-demon 0.146574 0.014195
1718441988.445 samsung greater-demon 0.164642 0.049205
1718441998.516 samsung greater-demon 0.147603 0.015635
1718442008.621 samsung greater-demon 0.167972 0.058041
1718442018.756 samsung greater-demon 0.180750 0.083006
1718442028.894 samsung greater-demon 0.184934 0.091448
1718442039.033 samsung greater-demon 0.178952 0.079382
1718442049.169 samsung greater-demon 0.179560 0.080459
1718442059.306 samsung greater-demon 0.181030 0.081954
1718442069.379 samsung greater-demon 0.146202 0.017356
1718442079.481 samsung greater-demon 0.162348 0.046617
1718442089.619 samsung greater-demon 0.176947 0.077657
1718442099.759 samsung greater-demon 0.179104 0.079744
