timestamp clientname srvname delta delta_prec
1718447804.68117 raspi 10.42.0.1 -0.254085 0.001001
1718447816.548825 raspi 10.42.0.1 -0.254357 0.001048
1718447828.414463 raspi 10.42.0.1 -0.254628 0.001118
1718447840.270678 raspi 10.42.0.1 -0.255060 0.001159
1718447852.122202 raspi 10.42.0.1 -0.255512 0.001090
1718447863.979743 raspi 10.42.0.1 -0.256476 0.001017
1718447875.837693 raspi 10.42.0.1 -0.257253 0.001026
1718447887.68961 raspi 10.42.0.1 -0.257972 0.001133
1718447899.547055 raspi 10.42.0.1 -0.258681 0.001119
1718447911.405851 raspi 10.42.0.1 -0.259294 0.001049
1718447923.264576 raspi 10.42.0.1 -0.259888 0.001142
1718447935.12676 raspi 10.42.0.1 -0.260195 0.001007
1718447946.985545 raspi 10.42.0.1 -0.260705 0.001095
1718447958.846365 raspi 10.42.0.1 -0.260947 0.001142
1718447970.706075 raspi 10.42.0.1 -0.261425 0.001172
1718447982.565893 raspi 10.42.0.1 -0.262007 0.001141
1718447994.42469 raspi 10.42.0.1 -0.262919 0.001106
1718448006.283495 raspi 10.42.0.1 -0.263762 0.001053
1718448018.141162 raspi 10.42.0.1 -0.264369 0.001128
1718448029.999755 raspi 10.42.0.1 -0.264951 0.001159
1718448041.859888 raspi 10.42.0.1 -0.265659 0.001011
1718448053.718896 raspi 10.42.0.1 -0.266356 0.001010
1718448065.579867 raspi 10.42.0.1 -0.266946 0.001041
1718448077.440515 raspi 10.42.0.1 -0.267701 0.001075
1718448089.307764 raspi 10.42.0.1 -0.268273 0.001024
1718448101.17549 raspi 10.42.0.1 -0.268627 0.001233
1718448113.4 raspi 10.42.0.1 -0.269432 0.001019
1718448124.898094 raspi 10.42.0.1 -0.270049 0.001144
1718448136.754561 raspi 10.42.0.1 -0.270759 0.001050
1718448148.605763 raspi 10.42.0.1 -0.271382 0.001043
1718448160.462195 raspi 10.42.0.1 -0.272090 0.001045
1718448172.323423 raspi 10.42.0.1 -0.272805 0.001019
1718448184.179282 raspi 10.42.0.1 -0.273376 0.001138
1718448196.41799 raspi 10.42.0.1 -0.274087 0.001092
1718448207.900486 raspi 10.42.0.1 -0.274768 0.001012
1718448219.759107 raspi 10.42.0.1 -0.275326 0.001195
1718448231.61489 raspi 10.42.0.1 -0.276192 0.001074
1718448243.464539 raspi 10.42.0.1 -0.276689 0.001135
1718448255.325059 raspi 10.42.0.1 -0.277441 0.001110
1718448267.194996 raspi 10.42.0.1 -0.278158 0.001152
1718448279.65267 raspi 10.42.0.1 -0.278596 0.001193
1718448290.926294 raspi 10.42.0.1 -0.279314 0.001119
1718448302.791457 raspi 10.42.0.1 -0.279989 0.001021
1718448314.63983 raspi 10.42.0.1 -0.280633 0.001111
1718448326.491838 raspi 10.42.0.1 -0.281456 0.001148
1718448338.346136 raspi 10.42.0.1 -0.281868 0.001171
1718448350.201418 raspi 10.42.0.1 -0.282549 0.001178
1718448362.75668 raspi 10.42.0.1 -0.283211 0.001116
1718448373.941804 raspi 10.42.0.1 -0.284056 0.001065
1718448385.804431 raspi 10.42.0.1 -0.284531 0.001013
1718448397.659924 raspi 10.42.0.1 -0.285151 0.001117
1718448409.53132 raspi 10.42.0.1 -0.285860 0.001012
1718448421.408869 raspi 10.42.0.1 -0.286503 0.001021
1718448433.274918 raspi 10.42.0.1 -0.287237 0.001073
1718448445.132669 raspi 10.42.0.1 -0.287888 0.001091
1718448456.978349 raspi 10.42.0.1 -0.288385 0.001119
1718448468.834436 raspi 10.42.0.1 -0.289072 0.001078
1718448480.697794 raspi 10.42.0.1 -0.289708 0.001044
1718448492.552632 raspi 10.42.0.1 -0.290401 0.001144
1718448504.406012 raspi 10.42.0.1 -0.290953 0.001106
1718448516.26987 raspi 10.42.0.1 -0.291693 0.001018
1718448528.145882 raspi 10.42.0.1 -0.292202 0.001181
1718448539.993652 raspi 10.42.0.1 -0.292840 0.001166
1718448551.847911 raspi 10.42.0.1 -0.293680 0.001083
1718448563.71451 raspi 10.42.0.1 -0.294224 0.001007
1718448575.568804 raspi 10.42.0.1 -0.294742 0.001174
1718448587.420559 raspi 10.42.0.1 -0.295472 0.001000
1718448599.279222 raspi 10.42.0.1 -0.296198 0.001017
1718448611.130443 raspi 10.42.0.1 -0.296782 0.001043
1718448622.993375 raspi 10.42.0.1 -0.297465 0.001041
1718448634.853539 raspi 10.42.0.1 -0.297930 0.001169
1718448646.716751 raspi 10.42.0.1 -0.298590 0.001046
1718448658.573195 raspi 10.42.0.1 -0.299557 0.001191
1718448670.439564 raspi 10.42.0.1 -0.299904 0.001134
1718448682.293171 raspi 10.42.0.1 -0.300545 0.001172
1718448694.156263 raspi 10.42.0.1 -0.301267 0.001060
1718448706.3054 raspi 10.42.0.1 -0.301598 0.001067
1718448717.866703 raspi 10.42.0.1 -0.302323 0.001011
1718448729.734608 raspi 10.42.0.1 -0.302994 0.001027
1718448741.593339 raspi 10.42.0.1 -0.303451 0.001168
1718448753.442713 raspi 10.42.0.1 -0.304310 0.001075
1718448765.323603 raspi 10.42.0.1 -0.304857 0.001037
1718448777.178263 raspi 10.42.0.1 -0.305246 0.001202
1718448789.36326 raspi 10.42.0.1 -0.306085 0.001073
1718448800.894305 raspi 10.42.0.1 -0.306669 0.001122
1718448812.749812 raspi 10.42.0.1 -0.307148 0.001080
1718448824.599024 raspi 10.42.0.1 -0.307937 0.001072
1718448836.469205 raspi 10.42.0.1 -0.308403 0.001077
1718448848.335118 raspi 10.42.0.1 -0.309166 0.001083
1718448860.194674 raspi 10.42.0.1 -0.309670 0.001072
1718448872.47796 raspi 10.42.0.1 -0.310213 0.001105
1718448883.902302 raspi 10.42.0.1 -0.310988 0.001112
1718448895.754853 raspi 10.42.0.1 -0.311512 0.001085
1718448907.616015 raspi 10.42.0.1 -0.312153 0.001012
1718448919.467704 raspi 10.42.0.1 -0.312764 0.001029
1718448931.332554 raspi 10.42.0.1 -0.313353 0.001080
1718448943.198841 raspi 10.42.0.1 -0.313928 0.001126
1718448955.6745 raspi 10.42.0.1 -0.314657 0.001154
1718448966.919907 raspi 10.42.0.1 -0.315163 0.001122
1718448978.770435 raspi 10.42.0.1 -0.315770 0.001115
1718448990.621177 raspi 10.42.0.1 -0.316455 0.001168
1718449002.469701 raspi 10.42.0.1 -0.317080 0.001162
1718449014.340242 raspi 10.42.0.1 -0.317802 0.001063
1718449026.197951 raspi 10.42.0.1 -0.318439 0.001003
1718449038.64123 raspi 10.42.0.1 -0.319237 0.001114
1718449049.917345 raspi 10.42.0.1 -0.319780 0.001114
1718449061.767159 raspi 10.42.0.1 -0.320549 0.001011
1718449073.616707 raspi 10.42.0.1 -0.321141 0.001120
1718449085.464316 raspi 10.42.0.1 -0.321904 0.001013
1718449097.321504 raspi 10.42.0.1 -0.322422 0.001176
1718449109.183457 raspi 10.42.0.1 -0.323164 0.001126
1718449121.44014 raspi 10.42.0.1 -0.323856 0.001001
1718449132.910214 raspi 10.42.0.1 -0.324500 0.001146
1718449144.776102 raspi 10.42.0.1 -0.325190 0.001104
1718449156.626688 raspi 10.42.0.1 -0.326117 0.001201
1718449168.495266 raspi 10.42.0.1 -0.326705 0.001151
1718449180.360825 raspi 10.42.0.1 -0.327185 0.001126
1718449192.224979 raspi 10.42.0.1 -0.328022 0.001133
1718449204.93271 raspi 10.42.0.1 -0.328498 0.001204
1718449215.954847 raspi 10.42.0.1 -0.329192 0.001084
1718449227.817299 raspi 10.42.0.1 -0.329804 0.001137
1718449239.681464 raspi 10.42.0.1 -0.330526 0.001190
1718449251.536087 raspi 10.42.0.1 -0.331072 0.001053
1718449263.400803 raspi 10.42.0.1 -0.332030 0.001190
1718449275.251692 raspi 10.42.0.1 -0.332516 0.001043
1718449287.10402 raspi 10.42.0.1 -0.333271 0.001087
1718449298.972051 raspi 10.42.0.1 -0.333787 0.001020
1718449310.828885 raspi 10.42.0.1 -0.334442 0.001127
1718449322.690314 raspi 10.42.0.1 -0.335120 0.001028
1718449334.539914 raspi 10.42.0.1 -0.335826 0.001055
1718449346.38949 raspi 10.42.0.1 -0.336485 0.001074
1718449358.271331 raspi 10.42.0.1 -0.336989 0.001110
1718449370.126663 raspi 10.42.0.1 -0.337496 0.001276
1718449381.989998 raspi 10.42.0.1 -0.338238 0.001190
1718449393.844756 raspi 10.42.0.1 -0.338892 0.001176
1718449405.712102 raspi 10.42.0.1 -0.339650 0.001029
1718449417.56678 raspi 10.42.0.1 -0.340222 0.001146
1718449429.423633 raspi 10.42.0.1 -0.341009 0.001053
1718449441.285319 raspi 10.42.0.1 -0.341458 0.001064
1718449453.135363 raspi 10.42.0.1 -0.342299 0.001078
1718449464.995979 raspi 10.42.0.1 -0.342893 0.001039
1718449476.863872 raspi 10.42.0.1 -0.343573 0.001081
1718449488.72324 raspi 10.42.0.1 -0.344142 0.001009
1718449500.571968 raspi 10.42.0.1 -0.344733 0.001144
1718449512.442085 raspi 10.42.0.1 -0.345515 0.001080
1718449524.301846 raspi 10.42.0.1 -0.346152 0.001087
1718449536.151572 raspi 10.42.0.1 -0.346710 0.001035
1718449548.8816 raspi 10.42.0.1 -0.347443 0.001082
1718449559.876971 raspi 10.42.0.1 -0.348009 0.001055
1718449571.728101 raspi 10.42.0.1 -0.348668 0.001074
1718449583.588333 raspi 10.42.0.1 -0.349202 0.001126
1718449595.435446 raspi 10.42.0.1 -0.350028 0.001119
1718449607.302603 raspi 10.42.0.1 -0.350670 0.001168
1718449619.160989 raspi 10.42.0.1 -0.351173 0.001191
1718449631.22261 raspi 10.42.0.1 -0.351699 0.001195
1718449642.88945 raspi 10.42.0.1 -0.352532 0.001109
1718449654.753923 raspi 10.42.0.1 -0.353011 0.001176
1718449666.61205 raspi 10.42.0.1 -0.353676 0.001131
1718449678.469717 raspi 10.42.0.1 -0.354252 0.001200
1718449690.322339 raspi 10.42.0.1 -0.354969 0.001142
1718449702.181381 raspi 10.42.0.1 -0.355593 0.001130
1718449714.3068 raspi 10.42.0.1 -0.356306 0.001050
1718449725.879869 raspi 10.42.0.1 -0.356907 0.001016
1718449737.730053 raspi 10.42.0.1 -0.357574 0.001036
1718449749.588986 raspi 10.42.0.1 -0.358221 0.001086
1718449761.454923 raspi 10.42.0.1 -0.358625 0.001137
1718449773.311508 raspi 10.42.0.1 -0.359429 0.001055
1718449785.168996 raspi 10.42.0.1 -0.359967 0.001041
1718449797.20625 raspi 10.42.0.1 -0.360687 0.001072
1718449808.876722 raspi 10.42.0.1 -0.361185 0.001067
1718449820.743082 raspi 10.42.0.1 -0.361807 0.001035
1718449832.603038 raspi 10.42.0.1 -0.362327 0.001185
1718449844.453422 raspi 10.42.0.1 -0.363180 0.001096
1718449856.313602 raspi 10.42.0.1 -0.363631 0.001063
