timestamp clientname srvname delta delta_prec
1718444204.68117 raspi 10.42.0.1 -0.254085 0.001001
1718444216.548825 raspi 10.42.0.1 -0.254357 0.001048
1718444228.414463 raspi 10.42.0.1 -0.254628 0.001118
1718444240.270678 raspi 10.42.0.1 -0.255060 0.001159
1718444252.122202 raspi 10.42.0.1 -0.255512 0.001090
1718444263.979743 raspi 10.42.0.1 -0.256476 0.001017
1718444275.837693 raspi 10.42.0.1 -0.257253 0.001026
1718444287.68961 raspi 10.42.0.1 -0.257972 0.001133
1718444299.547055 raspi 10.42.0.1 -0.258681 0.001119
1718444311.405851 raspi 10.42.0.1 -0.259294 0.001049
1718444323.264576 raspi 10.42.0.1 -0.259888 0.001142
1718444335.12676 raspi 10.42.0.1 -0.260195 0.001007
1718444346.985545 raspi 10.42.0.1 -0.260705 0.001095
1718444358.846365 raspi 10.42.0.1 -0.260947 0.001142
1718444370.706075 raspi 10.42.0.1 -0.261425 0.001172
1718444382.565893 raspi 10.42.0.1 -0.262007 0.001141
1718444394.42469 raspi 10.42.0.1 -0.262919 0.001106
1718444406.283495 raspi 10.42.0.1 -0.263762 0.001053
1718444418.141162 raspi 10.42.0.1 -0.264369 0.001128
1718444429.999755 raspi 10.42.0.1 -0.264951 0.001159
1718444441.859888 raspi 10.42.0.1 -0.265659 0.001011
1718444453.718896 raspi 10.42.0.1 -0.266356 0.001010
1718444465.579867 raspi 10.42.0.1 -0.266946 0.001041
1718444477.440515 raspi 10.42.0.1 -0.267701 0.001075
1718444489.307764 raspi 10.42.0.1 -0.268273 0.001024
1718444501.17549 raspi 10.42.0.1 -0.268627 0.001233
1718444513.4 raspi 10.42.0.1 -0.269432 0.001019
1718444524.898094 raspi 10.42.0.1 -0.270049 0.001144
1718444536.754561 raspi 10.42.0.1 -0.270759 0.001050
1718444548.605763 raspi 10.42.0.1 -0.271382 0.001043
1718444560.462195 raspi 10.42.0.1 -0.272090 0.001045
1718444572.323423 raspi 10.42.0.1 -0.272805 0.001019
1718444584.179282 raspi 10.42.0.1 -0.273376 0.001138
1718444596.41799 raspi 10.42.0.1 -0.274087 0.001092
1718444607.900486 raspi 10.42.0.1 -0.274768 0.001012
1718444619.759107 raspi 10.42.0.1 -0.275326 0.001195
1718444631.61489 raspi 10.42.0.1 -0.276192 0.001074
1718444643.464539 raspi 10.42.0.1 -0.276689 0.001135
1718444655.325059 raspi 10.42.0.1 -0.277441 0.001110
1718444667.194996 raspi 10.42.0.1 -0.278158 0.001152
1718444679.65267 raspi 10.42.0.1 -0.278596 0.001193
1718444690.926294 raspi 10.42.0.1 -0.279314 0.001119
1718444702.791457 raspi 10.42.0.1 -0.279989 0.001021
1718444714.63983 raspi 10.42.0.1 -0.280633 0.001111
1718444726.491838 raspi 10.42.0.1 -0.281456 0.001148
1718444738.346136 raspi 10.42.0.1 -0.281868 0.001171
1718444750.201418 raspi 10.42.0.1 -0.282549 0.001178
