timestamp clientname srvname delta delta_prec
1718460558.986 samsung greater-demon 0.498184 0.191005
1718460569.126 samsung greater-demon 0.545564 0.075318
1718460579.202 samsung greater-demon 0.514869 0.014548
1718460589.397 samsung greater-demon 0.568943 0.122647
1718460599.534 samsung greater-demon 0.542220 0.068686
1718460609.674 samsung greater-demon 0.548215 0.081255
1718460619.813 samsung greater-demon 0.547111 0.081186
1718460629.949 samsung greater-demon 0.546103 0.077535
1718460640.086 samsung greater-demon 0.544706 0.076110
1718460650.225 samsung greater-demon 0.547388 0.080386
1718460660.364 samsung greater-demon 0.546396 0.080466
1718460670.501 samsung greater-demon 0.545800 0.077997
1718460680.637 samsung greater-demon 0.544502 0.076720
1718460690.773 samsung greater-demon 0.545436 0.074802
1718460700.913 samsung greater-demon 0.547512 0.079641
1718460711.052 samsung greater-demon 0.545966 0.078543
1718460721.189 samsung greater-demon 0.544025 0.073050
1718460731.327 samsung greater-demon 0.545419 0.077256
1718460741.466 samsung greater-demon 0.543641 0.075300
1718460751.6 samsung greater-demon 0.544755 0.076189
1718460761.738 samsung greater-demon 0.545476 0.077983
1718460771.875 samsung greater-demon 0.545476 0.076434
1718460782.014 samsung greater-demon 0.543788 0.075070
1718460792.15 samsung greater-demon 0.549915 0.084459
1718460802.291 samsung greater-demon 0.546916 0.080967
1718460812.428 samsung greater-demon 0.545845 0.077092
1718460822.565 samsung greater-demon 0.543018 0.074422
1718460832.702 samsung greater-demon 0.545168 0.077774
1718460842.839 samsung greater-demon 0.544693 0.076077
1718460852.979 samsung greater-demon 0.545765 0.077718
1718460863.116 samsung greater-demon 0.543904 0.077273
1718461637.779 samsung greater-demon 0.182068 0.034362
1718461647.92 samsung greater-demon 0.204157 0.080034
1718461658.053 samsung greater-demon 0.202993 0.074240
1718461668.195 samsung greater-demon 0.204203 0.079673
1718461678.331 samsung greater-demon 0.204013 0.076408
1718461688.47 samsung greater-demon 0.204731 0.079241
1718461698.605 samsung greater-demon 0.202410 0.073777
1718461708.745 samsung greater-demon 0.204343 0.078048
1718461718.882 samsung greater-demon 0.204114 0.075795
1718461729.021 samsung greater-demon 0.204562 0.079815
1718461739.156 samsung greater-demon 0.203683 0.075521
1718461749.294 samsung greater-demon 0.204368 0.077011
1718461759.433 samsung greater-demon 0.206230 0.079328
1718461769.575 samsung greater-demon 0.204847 0.081681
1718461779.71 samsung greater-demon 0.198440 0.071427
1718461789.844 samsung greater-demon 0.199068 0.073636
1718461799.982 samsung greater-demon 0.201854 0.079196
1718461810.124 samsung greater-demon 0.199652 0.077660
1718461820.257 samsung greater-demon 0.200348 0.074870
1718461830.399 samsung greater-demon 0.201750 0.080720
1718461840.536 samsung greater-demon 0.200692 0.077124
1718461850.672 samsung greater-demon 0.197936 0.072632
