timestamp clientname srvname delta delta_prec
1718467768.969624 demon ts2.univie.ac.at -0.345880 0.005521
1718467779.267056 demon ts2.univie.ac.at -0.344902 0.005910
1718467789.692149 demon ts2.univie.ac.at -0.345771 0.005428
1718467799.983051 demon ts2.univie.ac.at -0.343094 0.008232
1718467810.267098 demon ts2.univie.ac.at -0.342295 0.008637
1718467820.535596 demon ts2.univie.ac.at -0.343121 0.007897
1718467830.807718 demon ts2.univie.ac.at -0.345626 0.004874
1718467841.97872 demon ts2.univie.ac.at -0.344549 0.006575
1718467851.398745 demon ts2.univie.ac.at -0.344728 0.006421
1718467861.704471 demon ts2.univie.ac.at -0.345438 0.004725
1718467872.6498 demon ts2.univie.ac.at -0.343937 0.007013
1718467882.297206 demon ts2.univie.ac.at -0.343815 0.006137
1718467892.599599 demon ts2.univie.ac.at -0.344740 0.005895
1718467902.903776 demon ts2.univie.ac.at -0.341472 0.008387
1718467913.201626 demon ts2.univie.ac.at -0.342579 0.008406
1718467923.497307 demon ts2.univie.ac.at -0.342144 0.007826
1718467933.788947 demon ts2.univie.ac.at -0.342582 0.008255
1718467944.80938 demon ts2.univie.ac.at -0.344397 0.007872
1718467954.366239 demon ts2.univie.ac.at -0.344258 0.006331
1718467964.659786 demon ts2.univie.ac.at -0.343210 0.006916
1718467974.95323 demon ts2.univie.ac.at -0.343255 0.007187
1718467985.246687 demon ts2.univie.ac.at -0.345033 0.004845
1718467995.537798 demon ts2.univie.ac.at -0.343167 0.007136
1718468005.82779 demon ts2.univie.ac.at -0.344596 0.005529
1718468016.117549 demon ts2.univie.ac.at -0.343952 0.006198
1718468026.408295 demon ts2.univie.ac.at -0.343034 0.006787
1718468036.69402 demon ts2.univie.ac.at -0.343333 0.006640
1718468046.975458 demon ts2.univie.ac.at -0.343233 0.006232
1718468057.283904 demon ts2.univie.ac.at -0.342208 0.007831
1718468067.577983 demon ts2.univie.ac.at -0.343359 0.006201
1718468077.881852 demon ts2.univie.ac.at +0.002361 0.007226
1718468088.181872 demon ts2.univie.ac.at +0.000651 0.007478
1718468098.482191 demon ts2.univie.ac.at +0.001206 0.005421
1718468108.786279 demon ts2.univie.ac.at +0.007212 0.014240
1718468119.74549 demon ts2.univie.ac.at +0.001585 0.006589
