timestamp clientname srvname delta delta_prec
1718464160.916331 raspi 10.42.0.1 +2172.133260 0.002998
1718464172.795894 raspi 10.42.0.1 +2172.134403 0.001277
1718464184.67042 raspi 10.42.0.1 +2172.133662 0.001098
1718464196.530232 raspi 10.42.0.1 +2172.133026 0.001089
1718464208.407484 raspi 10.42.0.1 +2172.132557 0.001114
1718464220.270692 raspi 10.42.0.1 +2172.131841 0.001039
1718464232.13332 raspi 10.42.0.1 +2172.131295 0.001021
1718464244.2444 raspi 10.42.0.1 +2172.130800 0.001039
1718464255.849744 raspi 10.42.0.1 +2172.130213 0.001131
1718464267.727147 raspi 10.42.0.1 +2172.129597 0.001149
1718464279.580855 raspi 10.42.0.1 +2172.129021 0.001022
1718464291.436508 raspi 10.42.0.1 +2172.128402 0.001017
1718464303.303519 raspi 10.42.0.1 +2172.127786 0.001022
1718464315.173013 raspi 10.42.0.1 +2172.127259 0.001171
1718464327.20406 raspi 10.42.0.1 +2172.126679 0.001154
1718464338.871354 raspi 10.42.0.1 +2172.126130 0.001118
1718464350.735209 raspi 10.42.0.1 +2172.125414 0.001123
1718464362.590452 raspi 10.42.0.1 +2172.124991 0.001135
1718464374.457224 raspi 10.42.0.1 +2172.124362 0.001089
1718464386.297843 raspi 10.42.0.1 +2172.123696 0.001103
1718464398.157898 raspi 10.42.0.1 +2172.123095 0.001034
1718464410.17831 raspi 10.42.0.1 +2172.122632 0.001035
1718464421.875046 raspi 10.42.0.1 +2172.122082 0.001143
1718464433.724872 raspi 10.42.0.1 +2172.121430 0.001100
1718464445.584834 raspi 10.42.0.1 +2172.120949 0.001177
1718464457.444939 raspi 10.42.0.1 +2172.120242 0.001016
1718465370.382267 raspi 10.42.0.1 +2171.736830 0.001131
1718465382.237829 raspi 10.42.0.1 +2171.733911 0.001175
1718465394.96096 raspi 10.42.0.1 +2171.733283 0.001017
1718465405.958669 raspi 10.42.0.1 +2171.732865 0.001043
1718465417.813172 raspi 10.42.0.1 +2171.732325 0.001084
1718465429.676336 raspi 10.42.0.1 +2171.731788 0.001041
1718465441.533973 raspi 10.42.0.1 +2171.731299 0.001092
1718465453.401456 raspi 10.42.0.1 +2171.730804 0.001171
1718468393.165316 raspi 10.42.0.1 +2171.602245 0.001034
1718468405.23659 raspi 10.42.0.1 +2171.601819 0.001082
1718468416.885738 raspi 10.42.0.1 +2171.601115 0.001075
1718468428.741024 raspi 10.42.0.1 +2171.600756 0.001167
1718468440.593767 raspi 10.42.0.1 +2171.600171 0.001048
1718468452.441321 raspi 10.42.0.1 +2171.599676 0.001057
1718468464.293254 raspi 10.42.0.1 +2171.599297 0.001088
1718468476.141937 raspi 10.42.0.1 +2171.599133 0.001052
1718468487.988957 raspi 10.42.0.1 +2171.598955 0.001277
1718468499.854376 raspi 10.42.0.1 +2171.598568 0.001067
1718468511.701997 raspi 10.42.0.1 +2171.598233 0.001059
1718468523.558059 raspi 10.42.0.1 +2171.597796 0.001139
1718468535.419956 raspi 10.42.0.1 +2171.597100 0.001071
1718468547.275645 raspi 10.42.0.1 +2171.596144 0.001115
1718468559.135612 raspi 10.42.0.1 +2171.595295 0.001213
1718468570.994129 raspi 10.42.0.1 +2171.594914 0.001190
1718468582.847983 raspi 10.42.0.1 +2171.594305 0.001085
1718468594.707003 raspi 10.42.0.1 +2171.593813 0.001140
1718468606.56948 raspi 10.42.0.1 +2171.593287 0.001029
1718468618.427601 raspi 10.42.0.1 +2171.592874 0.001144
1718468630.277286 raspi 10.42.0.1 +2171.592376 0.001182
1718468642.140654 raspi 10.42.0.1 +2171.591896 0.001192
1718468653.995859 raspi 10.42.0.1 +2171.591443 0.001185
1718468665.867269 raspi 10.42.0.1 +2171.591033 0.001134
1718468677.715781 raspi 10.42.0.1 +2171.590542 0.001152
1718468689.587014 raspi 10.42.0.1 +2171.590082 0.001166
1718468701.444864 raspi 10.42.0.1 +2171.589606 0.001046
1718468713.309743 raspi 10.42.0.1 +2171.589139 0.001179
1718468725.160401 raspi 10.42.0.1 +2171.588877 0.001285
1718468737.43254 raspi 10.42.0.1 +2171.588298 0.001188
1718468748.891671 raspi 10.42.0.1 +2171.587712 0.001025
1718468760.748576 raspi 10.42.0.1 +2171.587439 0.001241
1718468772.608485 raspi 10.42.0.1 +2171.586865 0.001067
1718468784.465156 raspi 10.42.0.1 +2171.586432 0.001187
1718468796.330295 raspi 10.42.0.1 +2171.585914 0.001035
1718468808.212559 raspi 10.42.0.1 +2171.585481 0.001035
1718468820.76051 raspi 10.42.0.1 +2171.585106 0.001140
1718468831.928519 raspi 10.42.0.1 +2171.584547 0.001032
1718468843.784145 raspi 10.42.0.1 +2171.583854 0.001156
1718468855.63645 raspi 10.42.0.1 +2171.583616 0.001159
1718468867.492389 raspi 10.42.0.1 +2171.583007 0.001125
1718468879.35576 raspi 10.42.0.1 +2171.582672 0.001083
1718468891.207452 raspi 10.42.0.1 +2171.582261 0.001129
1718468903.56691 raspi 10.42.0.1 +2171.581806 0.001141
1718468914.910938 raspi 10.42.0.1 +2171.581247 0.001074
1718468926.772785 raspi 10.42.0.1 +2171.580888 0.001059
1718468938.641603 raspi 10.42.0.1 +2171.580465 0.001273
1718468950.497864 raspi 10.42.0.1 +2171.579904 0.001038
1718468962.36977 raspi 10.42.0.1 +2171.579462 0.001152
1718468974.233817 raspi 10.42.0.1 +2171.578952 0.001088
1718468986.91112 raspi 10.42.0.1 +2171.578505 0.001038
1718468997.951061 raspi 10.42.0.1 +2171.578069 0.001035
1718469009.814555 raspi 10.42.0.1 +2171.577512 0.001121
1718469021.671413 raspi 10.42.0.1 +2171.576895 0.001133
1718469033.53755 raspi 10.42.0.1 +2171.576367 0.001104
1718469045.404101 raspi 10.42.0.1 +2171.575756 0.001187
1718469057.260701 raspi 10.42.0.1 +2171.574995 0.001075
1718469069.136475 raspi 10.42.0.1 +2171.574562 0.001160
1718469080.994096 raspi 10.42.0.1 +2171.573779 0.001098
1718469092.843675 raspi 10.42.0.1 +2171.573364 0.001180
1718469104.701991 raspi 10.42.0.1 +2171.572794 0.001172
1718469116.556691 raspi 10.42.0.1 +2171.572244 0.001102
1718469128.406369 raspi 10.42.0.1 +2171.571686 0.001046
1718469140.265751 raspi 10.42.0.1 +2171.571113 0.001049
1718469152.124227 raspi 10.42.0.1 +2171.570616 0.001154
1718469163.983387 raspi 10.42.0.1 +2171.570071 0.001141
1718469175.839648 raspi 10.42.0.1 +2171.569531 0.001131
1718469187.702439 raspi 10.42.0.1 +2171.569000 0.001146
1718469199.563923 raspi 10.42.0.1 +2171.568398 0.001106
1718469211.4323 raspi 10.42.0.1 +2171.567907 0.001134
1718469223.297367 raspi 10.42.0.1 +2171.567357 0.001151
1718469235.161949 raspi 10.42.0.1 +2171.566843 0.001031
1718469247.21728 raspi 10.42.0.1 +2171.566321 0.001129
1718469258.881398 raspi 10.42.0.1 +2171.565786 0.001134
1718469270.746618 raspi 10.42.0.1 +2171.565371 0.001241
1718469282.608322 raspi 10.42.0.1 +2171.564759 0.001141
1718469294.4685 raspi 10.42.0.1 +2171.564272 0.001195
1718469306.338446 raspi 10.42.0.1 +2171.563712 0.001169
1718469318.196343 raspi 10.42.0.1 +2171.563217 0.001135
1718469330.58332 raspi 10.42.0.1 +2171.562642 0.001067
1718469341.915572 raspi 10.42.0.1 +2171.562103 0.001041
1718469353.795717 raspi 10.42.0.1 +2171.561647 0.001158
1718469365.656534 raspi 10.42.0.1 +2171.561103 0.001052
1718469377.508016 raspi 10.42.0.1 +2171.560655 0.001143
1718469389.355029 raspi 10.42.0.1 +2171.560155 0.001110
1718469401.208966 raspi 10.42.0.1 +2171.559543 0.001106
1718469413.74077 raspi 10.42.0.1 +2171.559085 0.001025
1718469424.933174 raspi 10.42.0.1 +2171.558602 0.001176
1718469436.801203 raspi 10.42.0.1 +2171.558148 0.001157
1718469448.657997 raspi 10.42.0.1 +2171.557540 0.001076
1718469460.519777 raspi 10.42.0.1 +2171.557078 0.001047
1718469472.38977 raspi 10.42.0.1 +2171.556497 0.001051
1718469484.254047 raspi 10.42.0.1 +2171.556159 0.001121
1718469496.115295 raspi 10.42.0.1 +2171.555519 0.001117
1718469507.974144 raspi 10.42.0.1 +2171.555128 0.001030
1718469519.830868 raspi 10.42.0.1 +2171.554662 0.001116
1718469531.700306 raspi 10.42.0.1 +2171.554103 0.001110
1718469543.567786 raspi 10.42.0.1 +2171.553623 0.001131
1718469555.428103 raspi 10.42.0.1 +2171.553043 0.001142
1718469567.285888 raspi 10.42.0.1 +2171.552385 0.001034
1718469579.150891 raspi 10.42.0.1 +2171.551771 0.001086
1718469591.11339 raspi 10.42.0.1 +2171.551075 0.001138
1718469602.860079 raspi 10.42.0.1 +2171.550621 0.001098
1718469614.707099 raspi 10.42.0.1 +2171.550131 0.001132
1718469626.564652 raspi 10.42.0.1 +2171.549423 0.001074
1718469638.428578 raspi 10.42.0.1 +2171.548858 0.001106
1718469650.294948 raspi 10.42.0.1 +2171.548423 0.001118
1718469662.15145 raspi 10.42.0.1 +2171.547858 0.001142
1718469674.1037 raspi 10.42.0.1 +2171.547253 0.001190
1718469685.864139 raspi 10.42.0.1 +2171.546703 0.001106
1718469697.729183 raspi 10.42.0.1 +2171.546180 0.001161
1718469709.586153 raspi 10.42.0.1 +2171.545688 0.001118
1718469721.449567 raspi 10.42.0.1 +2171.545114 0.001144
1718469733.318666 raspi 10.42.0.1 +2171.544570 0.001127
1718469745.168316 raspi 10.42.0.1 +2171.543997 0.001139
1718469757.28124 raspi 10.42.0.1 +2171.543351 0.001019
1718469768.899093 raspi 10.42.0.1 +2171.542843 0.001118
1718469780.762883 raspi 10.42.0.1 +2171.542234 0.001160
1718469792.627956 raspi 10.42.0.1 +2171.541682 0.001133
1718469804.492904 raspi 10.42.0.1 +2171.541225 0.001278
1718469816.351769 raspi 10.42.0.1 +2171.540639 0.001239
1718469828.201971 raspi 10.42.0.1 +2171.539978 0.001132
1718469840.76614 raspi 10.42.0.1 +2171.539383 0.001080
1718469851.930421 raspi 10.42.0.1 +2171.538946 0.001310
1718469863.781281 raspi 10.42.0.1 +2171.538173 0.001043
1718469875.673498 raspi 10.42.0.1 +2171.537683 0.001174
1718469887.531615 raspi 10.42.0.1 +2171.537112 0.001038
1718469899.407447 raspi 10.42.0.1 +2171.536715 0.001143
1718469911.262153 raspi 10.42.0.1 +2171.536083 0.001038
1718469923.110599 raspi 10.42.0.1 +2171.535570 0.001117
1718469934.96988 raspi 10.42.0.1 +2171.535011 0.001124
1718469946.842704 raspi 10.42.0.1 +2171.534486 0.001116
1718469958.70578 raspi 10.42.0.1 +2171.533943 0.001130
1718469970.575002 raspi 10.42.0.1 +2171.533566 0.001295
1718469982.447706 raspi 10.42.0.1 +2171.532866 0.001063
