timestamp clientname srvname delta delta_prec
1718475481.556483 RaspberryPi 10.42.0.1 +2171.449517 0.001131
1718475493.39778 RaspberryPi 10.42.0.1 +2171.449361 0.001614
1718475505.251885 RaspberryPi 10.42.0.1 +2171.448309 0.001033
1718475517.111234 RaspberryPi 10.42.0.1 +2171.448382 0.001615
1718475528.990044 RaspberryPi 10.42.0.1 +2171.447806 0.001572
1718475540.851574 RaspberryPi 10.42.0.1 +2171.446645 0.001101
1718475552.703212 RaspberryPi 10.42.0.1 +2171.446755 0.001575
1718475564.560519 RaspberryPi 10.42.0.1 +2171.445649 0.001041
1718475576.408594 RaspberryPi 10.42.0.1 +2171.445171 0.001020
1718475588.280933 RaspberryPi 10.42.0.1 +2171.445165 0.001558
1718475600.136524 RaspberryPi 10.42.0.1 +2171.444761 0.001678
1718475611.986154 RaspberryPi 10.42.0.1 +2171.444258 0.001670
1718475623.860451 RaspberryPi 10.42.0.1 +2171.443580 0.001567
1718475635.732947 RaspberryPi 10.42.0.1 +2171.443045 0.001580
1718475647.577724 RaspberryPi 10.42.0.1 +2171.442574 0.001610
1718475659.435007 RaspberryPi 10.42.0.1 +2171.441569 0.001128
1718475671.289686 RaspberryPi 10.42.0.1 +2171.441486 0.001573
1718475683.149689 RaspberryPi 10.42.0.1 +2171.440870 0.001679
1718475695.3487 RaspberryPi 10.42.0.1 +2171.439938 0.001038
1718475706.865282 RaspberryPi 10.42.0.1 +2171.439333 0.001035
1718475718.720638 RaspberryPi 10.42.0.1 +2171.439429 0.001622
1718475730.573859 RaspberryPi 10.42.0.1 +2171.438626 0.001347
1718475742.432177 RaspberryPi 10.42.0.1 +2171.438342 0.001566
1718475754.281009 RaspberryPi 10.42.0.1 +2171.437814 0.001567
1718475766.142869 RaspberryPi 10.42.0.1 +2171.437287 0.001577
1718475777.996735 RaspberryPi 10.42.0.1 +2171.436808 0.001626
1718475789.855619 RaspberryPi 10.42.0.1 +2171.435656 0.001123
1718475801.711654 RaspberryPi 10.42.0.1 +2171.435747 0.001570
1718475813.569196 RaspberryPi 10.42.0.1 +2171.435021 0.001374
1718475825.440518 RaspberryPi 10.42.0.1 +2171.434613 0.001528
1718475837.286913 RaspberryPi 10.42.0.1 +2171.433567 0.001027
1718475849.142795 RaspberryPi 10.42.0.1 +2171.433461 0.001678
1718475860.997545 RaspberryPi 10.42.0.1 +2171.432483 0.001043
1718475872.868042 RaspberryPi 10.42.0.1 +2171.432495 0.001570
